2,0.0,0.0,0.0,-0.3076923076923077,-0.1282051282051282,-0.0002906454822748991,-0.6239316239316239,-0.3333333333333333,-0.0005699957362909439,-0.7692307692307693,-0.48717948717948717,-0.0008438425902929917,-0.6923076923076923,-0.5897435897435898,-0.00110136891565739,-0.38461538461538464,-0.9829059829059829,-0.0005337661418952331,-0.5641025641025641,-0.8461538461538461,-0.0008798648738755976,-0.5811965811965812,-0.5897435897435898,-0.001074366610610265,-0.5299145299145299,-0.4700854700854701,-0.001207897571752911,-0.1452991452991453,-1.0,-0.0006306613564793718,-0.3162393162393162,-0.7264957264957265,-0.0010296680304022773,-0.3247863247863248,-0.452991452991453,-0.001166237109063715,-0.28205128205128205,-0.4017094017094017,-0.0012629265411589737,0.10256410256410256,-0.905982905982906,-0.0007546753153125283,-0.05982905982905983,-0.5897435897435898,-0.001091583565086059,-0.10256410256410256,-0.3504273504273504,-0.001121442944911488,-0.08547008547008547,-0.3333333333333333,-0.0011424670823921342,0.3418803418803419,-0.7350427350427351,-0.0009179044180748646,0.20512820512820512,-0.5128205128205128,-0.0011487227681658044,0.1111111111111111,-0.3247863247863248,-0.0011861204798707433,0.08547008547008547,-0.3076923076923077,-0.0012133106414371922,0.0,0.0,0.0,0.3106796116504854,-0.06796116504854369,-0.0005776796089749529,0.6310679611650486,-0.20388349514563106,-0.0010420047106051546,0.7669902912621359,-0.3106796116504854,-0.0014349751678442131,0.6504854368932039,-0.4077669902912621,-0.0017866278155292917,0.4368932038834951,-0.941747572815534,-0.0009290680142239096,0.5339805825242718,-0.7766990291262136,-0.0014314832326234761,0.5145631067961165,-0.5242718446601942,-0.0017001508796056135,0.4854368932038835,-0.4174757281553398,-0.0018706922100542457,0.17475728155339806,-1.0,-0.0009122072779973371,0.22330097087378642,-0.6893203883495146,-0.0014486333117858516,0.23300970873786409,-0.3883495145631068,-0.001613312120340714,0.23300970873786409,-0.3592233009708738,-0.0017123751846288811,-0.07766990291262135,-0.9514563106796117,-0.0009395006354529518,-0.019417475728155338,-0.6407766990291263,-0.0014302258928959447,-0.009708737864077669,-0.3786407766990291,-0.001478565983166126,0.009708737864077669,-0.3592233009708738,-0.0014798276630376946,-0.3300970873786408,-0.8446601941747572,-0.0010245412007075707,-0.2815533980582524,-0.6407766990291263,-0.0013228821231280354,-0.22330097087378642,-0.4174757281553398,-0.0013626180225162468,-0.17475728155339806,-0.36893203883495146,-0.0013744929459445323
2,0.0,0.0,0.0,-0.3017241379310345,-0.1206896551724138,-0.0003369793751814201,-0.603448275862069,-0.3275862068965517,-0.0006457060003772851,-0.7586206896551724,-0.47413793103448276,-0.0009404720359505209,-0.7241379310344828,-0.5775862068965517,-0.0012157160088603826,-0.41379310344827586,-0.9741379310344828,-0.00061782579932531,-0.603448275862069,-0.853448275862069,-0.0010082317265641032,-0.6293103448275862,-0.5948275862068966,-0.0012065877630462894,-0.5689655172413793,-0.4827586206896552,-0.0013337308932665052,-0.16379310344827586,-1.0,-0.0007040640859438386,-0.33620689655172414,-0.7586206896551724,-0.0011506955627407453,-0.35344827586206895,-0.47413793103448276,-0.0012704994856981328,-0.3103448275862069,-0.43103448275862066,-0.0013426981808480477,0.08620689655172414,-0.9051724137931034,-0.0008246907842240416,-0.06896551724137931,-0.603448275862069,-0.0012051925776003724,-0.1206896551724138,-0.35344827586206895,-0.001212653948693333,-0.10344827586206896,-0.3448275862068966,-0.0012052688818223476,0.33620689655172414,-0.7413793103448276,-0.0009892283784602182,0.19827586206896552,-0.5,-0.0012465511358687549,0.09482758620689655,-0.3103448275862069,-0.0012765517978502719,0.07758620689655173,-0.29310344827586204,-0.0012887801274841161,0.0,0.0,0.0,0.32323232323232326,-0.050505050505050504,-0.0006570625673631455,0.6363636363636364,-0.1717171717171717,-0.0011846673796865907,0.7777777777777778,-0.2828282828282828,-0.0016316193560147758,0.6767676767676768,-0.3939393939393939,-0.0020357374929409065,0.43434343434343436,-0.9494949494949495,-0.0010541181559505116,0.5454545454545454,-0.7878787878787878,-0.0016337311064344696,0.5353535353535354,-0.5353535353535354,-0.0019428662315754206,0.5151515151515151,-0.42424242424242425,-0.0021312438515692276,0.1717171717171717,-1.0,-0.0010224235366079774,0.21212121212121213,-0.6868686868686869,-0.0016430076060863687,0.2222222222222222,-0.36363636363636365,-0.0018364489115840488,0.2222222222222222,-0.32323232323232326,-0.0019426549060166714,-0.10101010101010101,-0.9595959595959596,-0.0010428387295106675,-0.04040404040404041,-0.6363636363636364,-0.0016134366279891275,-0.04040404040404041,-0.36363636363636365,-0.001678378447257171,-0.020202020202020204,-0.3333333333333333,-0.001677121481629597,-0.35353535353535354,-0.8585858585858586,-0.0011261177822787583,-0.32323232323232326,-0.6464646464646465,-0.0014843237858820674,-0.26262626262626265,-0.42424242424242425,-0.0015416763985990505,-0.2222222222222222,-0.36363636363636365,-0.001557296126899357
2,0.0,0.0,0.0,-0.3130434782608696,-0.12173913043478261,-0.00031846417796208655,-0.6260869565217392,-0.3391304347826087,-0.0006025133844159075,-0.7565217391304347,-0.5043478260869565,-0.0008740355409861762,-0.6782608695652174,-0.6,-0.0011264209136870747,-0.3739130434782609,-0.9826086956521739,-0.0005687442433430952,-0.5478260869565217,-0.8521739130434782,-0.0009259151646480467,-0.5565217391304348,-0.591304347826087,-0.0011109231877442143,-0.5043478260869565,-0.4608695652173913,-0.0012325874112078532,-0.12173913043478261,-1.0,-0.0006519586118523048,-0.2782608695652174,-0.7478260869565218,-0.0010698868799324773,-0.2956521739130435,-0.46956521739130436,-0.0011927199375226301,-0.25217391304347825,-0.40869565217391307,-0.0012699439744442557,0.13043478260869565,-0.9043478260869565,-0.0007653508120112948,-0.017391304347826087,-0.6,-0.001117650608509635,-0.06956521739130435,-0.34782608695652173,-0.0011326598355159666,-0.05217391304347826,-0.33043478260869563,-0.001133877066022532,0.3739130434782609,-0.7391304347826086,-0.0009207350675034638,0.24347826086956523,-0.5043478260869565,-0.0011541417382189617,0.14782608695652175,-0.3130434782608696,-0.0011830128028196987,0.12173913043478261,-0.28695652173913044,-0.0011985009401892694,0.0,0.0,0.0,0.32,-0.06,-0.0006505985523945987,0.63,-0.18,-0.0011682657863385378,0.77,-0.29,-0.001608062979150504,0.66,-0.4,-0.0020048798586613835,0.41,-0.96,-0.001013965528774947,0.52,-0.81,-0.0015766081179864107,0.52,-0.56,-0.0018749979104287326,0.5,-0.43,-0.00205665722148487,0.15,-1.0,-0.0009818723018653094,0.21,-0.7,-0.0015899161960370243,0.21,-0.38,-0.0017826563085801303,0.22,-0.33,-0.0018847417797333895,-0.11,-0.95,-0.0010036117549426257,-0.05,-0.65,-0.001565357443261832,-0.03,-0.37,-0.0016350357200390995,-0.02,-0.34,-0.0016340616311318575,-0.36,-0.84,-0.0010879500921256245,-0.32,-0.65,-0.0014414697851426303,-0.26,-0.43,-0.001500636037755698,-0.22,-0.37,-0.0015153996612317264
2,0.0,0.0,0.0,-0.30701754385964913,-0.11403508771929824,-0.0003240804205086839,-0.6228070175438597,-0.3157894736842105,-0.0006311188469079148,-0.7719298245614035,-0.4649122807017544,-0.00092973288875501,-0.7280701754385965,-0.5701754385964912,-0.0012166177560634427,-0.42105263157894735,-0.9736842105263158,-0.0005965505057531136,-0.5701754385964912,-0.8508771929824561,-0.0009845670705573247,-0.5877192982456141,-0.5964912280701754,-0.0012021236318516795,-0.5526315789473685,-0.45614035087719296,-0.0013456288725932084,-0.16666666666666666,-1.0,-0.0006890211647288487,-0.2982456140350877,-0.7368421052631579,-0.001127578481588412,-0.32456140350877194,-0.4649122807017544,-0.0012808361401954933,-0.30701754385964913,-0.38596491228070173,-0.0013869296629449423,0.09649122807017543,-0.9122807017543859,-0.0008119234587288385,-0.02631578947368421,-0.5964912280701754,-0.001184662085171296,-0.08771929824561403,-0.35964912280701755,-0.0012270169366095842,-0.10526315789473684,-0.32456140350877194,-0.0012536119801182142,0.3508771929824561,-0.7543859649122807,-0.0009782129017156113,0.23684210526315788,-0.5087719298245614,-0.001232256655448326,0.12280701754385964,-0.32456140350877194,-0.0012817739983671235,0.07017543859649122,-0.2894736842105263,-0.001316035950733869,0.0,0.0,0.0,0.32,-0.05,-0.000684189726209663,0.65,-0.16,-0.0012243670267820584,0.78,-0.27,-0.0016629803223371731,0.67,-0.37,-0.0020516173584223018,0.48,-0.95,-0.00116093941459658,0.55,-0.71,-0.0017315827352762448,0.51,-0.44,-0.002017134581303619,0.49,-0.36,-0.0021941199941396938,0.21,-1.0,-0.0011073441101074443,0.22,-0.63,-0.001700425152277969,0.21,-0.31,-0.0018368516905069576,0.23,-0.33,-0.0019191697282552945,-0.06,-0.96,-0.0011002934021711575,-0.03,-0.6,-0.001647424255108856,-0.03,-0.32,-0.001661996994709991,0.0,-0.33,-0.0016367362482309566,-0.32,-0.87,-0.001155310649967216,-0.3,-0.62,-0.0014928926570177304,-0.24,-0.39,-0.0015243513924837338,-0.2,-0.36,-0.0015267175478697048
2,0.0,0.0,0.0,-0.2956521739130435,-0.11304347826086956,-0.0003466327181989161,-0.6086956521739131,-0.28695652173913044,-0.0006651491203398238,-0.7304347826086957,-0.4434782608695652,-0.0009687990874712311,-0.6347826086956522,-0.5739130434782609,-0.0012599219723252576,-0.41739130434782606,-0.9739130434782609,-0.0006138308169413597,-0.5739130434782609,-0.8260869565217391,-0.0009971156993002425,-0.5826086956521739,-0.5826086956521739,-0.0012153347178010267,-0.5478260869565217,-0.4608695652173913,-0.001359365584216631,-0.1565217391304348,-1.0,-0.0006905635042695325,-0.2956521739130435,-0.7130434782608696,-0.0011203246548784245,-0.3130434782608696,-0.45217391304347826,-0.001265610069491236,-0.28695652173913044,-0.391304347826087,-0.0013653632368094972,0.10434782608695652,-0.9043478260869565,-0.0007991127622528646,-0.02608695652173913,-0.591304347826087,-0.0011648383106238893,-0.0782608695652174,-0.34782608695652173,-0.0011977181763117158,-0.0782608695652174,-0.3217391304347826,-0.001217943846338412,0.3565217391304348,-0.7478260869565218,-0.0009514431867274979,0.24347826086956523,-0.5130434782608696,-0.001208535512311246,0.13043478260869565,-0.3217391304347826,-0.0012522074468122306,0.08695652173913043,-0.28695652173913044,-0.0012801337777932778,0.0,0.0,0.0,0.32653061224489793,-0.030612244897959183,-0.0006875255986796983,0.6428571428571429,-0.14285714285714285,-0.0012353445142560492,0.7755102040816326,-0.24489795918367346,-0.0016880753189378271,0.6836734693877551,-0.3469387755102041,-0.002097260140952227,0.46938775510204084,-0.9183673469387755,-0.0011589943094574091,0.5408163265306123,-0.7244897959183674,-0.0017302922852846458,0.5306122448979592,-0.47959183673469385,-0.00202252093414184,0.5204081632653061,-0.3979591836734694,-0.002201648401063744,0.19387755102040816,-1.0,-0.0011029262576229134,0.20408163265306123,-0.6326530612244898,-0.0016845321877323267,0.20408163265306123,-0.3163265306122449,-0.001825936756881344,0.21428571428571427,-0.30612244897959184,-0.0019138945100919957,-0.061224489795918366,-0.9591836734693877,-0.0010936034525588483,-0.061224489795918366,-0.6020408163265306,-0.0016327147681547086,-0.061224489795918366,-0.336734693877551,-0.0016571554094605933,-0.030612244897959183,-0.32653061224489793,-0.0016420029052110984,-0.3163265306122449,-0.8673469387755102,-0.0011486238615298174,-0.32653061224489793,-0.6224489795918368,-0.0014895512537741564,-0.2755102040816326,-0.3979591836734694,-0.001527405525049813,-0.22448979591836735,-0.35714285714285715,-0.0015349119089748812
2,0.0,0.0,0.0,-0.30973451327433627,-0.10619469026548672,-0.0003346515540962349,-0.6194690265486725,-0.2743362831858407,-0.0006574999806534551,-0.7610619469026548,-0.4247787610619469,-0.0009662772275084567,-0.6991150442477876,-0.5575221238938053,-0.0012653334447147195,-0.4424778761061947,-0.9646017699115044,-0.0006465961548513695,-0.6194690265486725,-0.8141592920353983,-0.0010317617649959932,-0.6106194690265486,-0.5663716814159292,-0.0012511747042069016,-0.5575221238938053,-0.4247787610619469,-0.0013974135133451744,-0.17699115044247787,-1.0,-0.0007297095572433264,-0.3274336283185841,-0.7168141592920354,-0.0011630829952893682,-0.3274336283185841,-0.4424778761061947,-0.001311538780728446,-0.3008849557522124,-0.36283185840707965,-0.0014186683714296588,0.08849557522123894,-0.9203539823008849,-0.0008395503021353793,-0.035398230088495575,-0.5752212389380531,-0.0011961970677852255,-0.07079646017699115,-0.34513274336283184,-0.0012328354627064522,-0.07079646017699115,-0.3008849557522124,-0.0012634719863836368,0.34513274336283184,-0.7610619469026548,-0.0009924468973475898,0.24778761061946902,-0.5132743362831859,-0.0012416649941228812,0.1592920353982301,-0.3185840707964602,-0.001289821986646952,0.11504424778761062,-0.2831858407079646,-0.0013257220488113264,0.0,0.0,0.0,0.3125,-0.020833333333333332,-0.0008381620596275598,0.6041666666666666,-0.11458333333333333,-0.0014725454698429376,0.7291666666666666,-0.20833333333333334,-0.001991424857370642,0.6458333333333334,-0.3125,-0.0024668018569971987,0.4270833333333333,-0.9375,-0.0013194535784846414,0.4895833333333333,-0.71875,-0.001961591180456268,0.46875,-0.4791666666666667,-0.002306211111488528,0.46875,-0.3854166666666667,-0.002517776245914486,0.14583333333333334,-1.0,-0.0012218110034044455,0.14583333333333334,-0.625,-0.0018857341806516915,0.14583333333333334,-0.3229166666666667,-0.002086512737018453,0.17708333333333334,-0.2916666666666667,-0.0022101489132072397,-0.125,-0.9583333333333334,-0.0011833431901212405,-0.125,-0.5833333333333334,-0.001799842645766921,-0.11458333333333333,-0.3333333333333333,-0.0018748833413348466,-0.07291666666666667,-0.3125,-0.0018849807406888276,-0.3645833333333333,-0.8333333333333334,-0.0012195420687820386,-0.3958333333333333,-0.6145833333333334,-0.0016335005176987122,-0.34375,-0.40625,-0.001713313775800255,-0.2708333333333333,-0.3541666666666667,-0.0017443817655668527
2,0.0,0.0,0.0,-0.3185840707964602,-0.10619469026548672,-0.0003353474563168035,-0.6371681415929203,-0.26548672566371684,-0.0006607748716771952,-0.7787610619469026,-0.415929203539823,-0.0009724333173899346,-0.6991150442477876,-0.5486725663716814,-0.0012732816959342948,-0.4336283185840708,-0.9646017699115044,-0.0006399690923931146,-0.6194690265486725,-0.7964601769911505,-0.0010227544728072166,-0.6106194690265486,-0.5486725663716814,-0.001245287556929697,-0.5663716814159292,-0.4336283185840708,-0.001394799214914608,-0.168141592920354,-1.0,-0.0007246251605746842,-0.3274336283185841,-0.6902654867256637,-0.001143388537544891,-0.3274336283185841,-0.4247787610619469,-0.0012867510269667017,-0.3008849557522124,-0.35398230088495575,-0.0013954861188850394,0.09734513274336283,-0.911504424778761,-0.0008374564234627909,-0.04424778761061947,-0.5575221238938053,-0.0011830502857642713,-0.07964601769911504,-0.3274336283185841,-0.0012185428736977695,-0.07964601769911504,-0.2920353982300885,-0.0012530986665063022,0.35398230088495575,-0.7522123893805309,-0.0009934510755821488,0.23893805309734514,-0.48672566371681414,-0.0012353993837250893,0.1415929203539823,-0.2920353982300885,-0.0012811998828816025,0.09734513274336283,-0.26548672566371684,-0.001318950985751092,0.0,0.0,0.0,0.30612244897959184,-0.030612244897959183,-0.0007834896648268308,0.5918367346938775,-0.12244897959183673,-0.0013796385960771112,0.7040816326530612,-0.21428571428571427,-0.0018656671858415309,0.6326530612244898,-0.30612244897959184,-0.0023094538726220323,0.42857142857142855,-0.9387755102040817,-0.0012487233040135732,0.5,-0.7244897959183674,-0.001838338304159349,0.46938775510204084,-0.46938775510204084,-0.0021546580252450338,0.4489795918367347,-0.3877551020408163,-0.002353787412069038,0.15306122448979592,-1.0,-0.0011602392965285144,0.16326530612244897,-0.6326530612244898,-0.0017755624489976434,0.16326530612244897,-0.32653061224489793,-0.001957093716504379,0.16326530612244897,-0.3163265306122449,-0.002073288409914046,-0.11224489795918367,-0.9489795918367347,-0.001122744857885156,-0.10204081632653061,-0.5918367346938775,-0.0016934900462479004,-0.09183673469387756,-0.32653061224489793,-0.001758227076685915,-0.061224489795918366,-0.3163265306122449,-0.0017685929630335494,-0.35714285714285715,-0.8367346938775511,-0.0011546823798245312,-0.3673469387755102,-0.6020408163265306,-0.0015328004855134046,-0.3163265306122449,-0.3877551020408163,-0.001603787184598251,-0.25510204081632654,-0.336734693877551,-0.0016336576265799754
2,0.0,0.0,0.0,-0.3302752293577982,-0.08256880733944955,-0.00039194064240255207,-0.6422018348623854,-0.2018348623853211,-0.0007915004811853087,-0.7981651376146789,-0.30275229357798167,-0.001166098721818932,-0.7706422018348624,-0.42201834862385323,-0.0015314209212554347,-0.48623853211009177,-0.963302752293578,-0.0008556309093726528,-0.6422018348623854,-0.6972477064220184,-0.0013338033619974374,-0.6422018348623854,-0.43119266055045874,-0.0016011211710936077,-0.5871559633027523,-0.29357798165137616,-0.0017690918448471885,-0.21100917431192662,-1.0,-0.0009436688836165168,-0.3394495412844037,-0.6238532110091743,-0.0014553925993943076,-0.3577981651376147,-0.3394495412844037,-0.001602926262216576,-0.3302752293577982,-0.25688073394495414,-0.0017105558457328283,0.07339449541284404,-0.9174311926605505,-0.0010588627203492588,-0.045871559633027525,-0.5321100917431193,-0.0014754490155296231,-0.10091743119266056,-0.29357798165137616,-0.0014858051858514464,-0.11009174311926606,-0.24770642201834864,-0.0014999488485666233,0.3486238532110092,-0.7522935779816514,-0.0012208094971593011,0.24770642201834864,-0.5045871559633027,-0.0015210817027133184,0.13761467889908258,-0.3119266055045872,-0.0015626737144712652,0.06422018348623854,-0.27522935779816515,-0.0015917200421671992,0.0,0.0,0.0,0.2872340425531915,0.0,-0.0008113375444649979,0.5851063829787234,-0.09574468085106383,-0.001439749076547454,0.7021276595744681,-0.1702127659574468,-0.001942220670647757,0.6382978723404256,-0.2553191489361702,-0.0024000986375995736,0.44680851063829785,-0.9042553191489362,-0.0014127925589018009,0.3829787234042553,-0.6702127659574468,-0.0020252707073317527,0.35106382978723405,-0.40425531914893614,-0.002324186257127431,0.3617021276595745,-0.30851063829787234,-0.002506974996940566,0.13829787234042554,-1.0,-0.0013038202085682016,0.010638297872340425,-0.5638297872340425,-0.0018998837768051816,0.05319148936170213,-0.23404255319148937,-0.0020190784822407518,0.11702127659574468,-0.22340425531914893,-0.002106285150282874,-0.14893617021276595,-0.9680851063829787,-0.0012384626851725416,-0.26595744680851063,-0.5425531914893617,-0.0017913090021340733,-0.2127659574468085,-0.2765957446808511,-0.0018153039932539451,-0.1276595744680851,-0.2765957446808511,-0.001812861629525077,-0.40425531914893614,-0.8723404255319149,-0.0012412582381263022,-0.5,-0.574468085106383,-0.0016092871965534474,-0.425531914893617,-0.3617021276595745,-0.0016601291659318984,-0.3404255319148936,-0.32978723404255317,-0.0016826998279738264
2,0.0,0.0,0.0,-0.3302752293577982,-0.08256880733944955,-0.00044933861976953433,-0.6697247706422018,-0.22018348623853212,-0.0008931734995725356,-0.8165137614678899,-0.3486238532110092,-0.0013164202720367978,-0.7431192660550459,-0.4954128440366973,-0.001740547785152357,-0.47706422018348627,-0.963302752293578,-0.0009294276829874148,-0.6422018348623854,-0.7522935779816514,-0.0014869401380177337,-0.6697247706422018,-0.4954128440366973,-0.0018194568159004268,-0.6422018348623854,-0.3394495412844037,-0.00202413943947492,-0.2018348623853211,-1.0,-0.001021933613201168,-0.3302752293577982,-0.6880733944954128,-0.0016394835985749539,-0.3577981651376147,-0.4036697247706422,-0.0018729212253086461,-0.3394495412844037,-0.26605504587155965,-0.0020234016269339732,0.08256880733944955,-0.926605504587156,-0.001147058185268254,-0.027522935779816515,-0.5963302752293578,-0.0016557899802817516,-0.09174311926605505,-0.3302752293577982,-0.0017202749604099785,-0.11009174311926606,-0.22018348623853212,-0.001756283548080961,0.3577981651376147,-0.7706422018348624,-0.0013248865923371188,0.27522935779816515,-0.5596330275229358,-0.0016958870911437836,0.1651376146788991,-0.3486238532110092,-0.0017697062133269971,0.08256880733944955,-0.25688073394495414,-0.0018125311936428093,0.0,0.0,0.0,0.2765957446808511,-0.0851063829787234,-0.0009215154130601527,0.5106382978723404,-0.26595744680851063,-0.0014981137053957036,0.5,-0.4148936170212766,-0.0019164668178498136,0.3404255319148936,-0.5106382978723404,-0.002291224205386451,0.24468085106382978,-0.9893617021276596,-0.0013533955301569523,0.11702127659574468,-0.8404255319148937,-0.0019011709344073204,0.10638297872340426,-0.574468085106383,-0.0021575780684837025,0.13829787234042554,-0.4787234042553192,-0.0023134876498709994,-0.05319148936170213,-1.0,-0.0011610960449503483,-0.2127659574468085,-0.7340425531914894,-0.001734322949565791,-0.10638297872340426,-0.425531914893617,-0.0018677170349121752,-0.031914893617021274,-0.40425531914893614,-0.0019407820254123615,-0.2978723404255319,-0.9148936170212766,-0.0010325266861094464,-0.43617021276595747,-0.6702127659574468,-0.001605884609977301,-0.32978723404255317,-0.40425531914893614,-0.0016841044511126102,-0.22340425531914893,-0.3829787234042553,-0.0016889091244596775,-0.5106382978723404,-0.7659574468085106,-0.0009760851298434328,-0.6276595744680851,-0.6063829787234043,-0.0014053847304243382,-0.5212765957446809,-0.40425531914893614,-0.001516559916246764,-0.4148936170212766,-0.3617021276595745,-0.0015562100039076957
2,0.0,0.0,0.0,-0.32432432432432434,-0.08108108108108109,-0.00046102079306900904,-0.6486486486486487,-0.21621621621621623,-0.0008967134288114028,-0.7927927927927928,-0.3333333333333333,-0.0013057809784954289,-0.7117117117117117,-0.4864864864864865,-0.001712334326400906,-0.4594594594594595,-0.954954954954955,-0.0009083315017335681,-0.6396396396396397,-0.7387387387387387,-0.0014356714472388993,-0.6486486486486487,-0.46846846846846846,-0.0017447937540454464,-0.5945945945945946,-0.3153153153153153,-0.001936685538111999,-0.18018018018018017,-1.0,-0.0009855596558816355,-0.3333333333333333,-0.7027027027027027,-0.0015857814492754665,-0.35135135135135137,-0.42342342342342343,-0.0018101088996754667,-0.3333333333333333,-0.2882882882882883,-0.0019520271561515854,0.09009009009009009,-0.918918918918919,-0.0010966815080003251,-0.02702702702702703,-0.6036036036036037,-0.0015910863969051717,-0.09009009009009009,-0.3333333333333333,-0.0016595132003307974,-0.10810810810810811,-0.23423423423423423,-0.0016954922554003856,0.36036036036036034,-0.7567567567567568,-0.0012594313864583999,0.2702702702702703,-0.5585585585585585,-0.0016212052682847147,0.14414414414414414,-0.36036036036036034,-0.0017001189988287277,0.08108108108108109,-0.2702702702702703,-0.0017457211164015464,0.0,0.0,0.0,0.2872340425531915,-0.0851063829787234,-0.000894568167297033,0.5425531914893617,-0.2765957446808511,-0.0014569771459317254,0.5638297872340425,-0.425531914893617,-0.0018577662279820489,0.425531914893617,-0.5425531914893617,-0.0022100296786046075,0.3191489361702128,-0.9787234042553191,-0.0013666597812288918,0.20212765957446807,-0.8617021276595744,-0.0018864806070796017,0.1702127659574468,-0.574468085106383,-0.00209827429863357,0.19148936170212766,-0.46808510638297873,-0.0022242380943259324,0.02127659574468085,-1.0,-0.001175024824402337,-0.1276595744680851,-0.7553191489361702,-0.0017325270408834847,-0.05319148936170213,-0.425531914893617,-0.0018152490934982245,0.02127659574468085,-0.4148936170212766,-0.0018460805471462438,-0.24468085106382978,-0.9148936170212766,-0.0010399561814360462,-0.3723404255319149,-0.6808510638297872,-0.0015886298562173178,-0.26595744680851063,-0.40425531914893614,-0.001614983510926586,-0.18085106382978725,-0.39361702127659576,-0.0015815746319610053,-0.4574468085106383,-0.776595744680851,-0.0009730279329798622,-0.5638297872340425,-0.6063829787234043,-0.0013687028255423633,-0.46808510638297873,-0.4148936170212766,-0.0014470499606397858,-0.3723404255319149,-0.3829787234042553,-0.0014614208624273205
2,0.0,0.0,0.0,-0.32432432432432434,-0.08108108108108109,-0.0004264954467643089,-0.6486486486486487,-0.21621621621621623,-0.0008377780674842702,-0.8018018018018018,-0.34234234234234234,-0.00123015947138153,-0.7207207207207207,-0.4954954954954955,-0.0016234432681215376,-0.4864864864864865,-0.954954954954955,-0.0008305187184560007,-0.6576576576576577,-0.7477477477477478,-0.0013361124999916906,-0.6846846846846847,-0.5045045045045045,-0.001648707314335186,-0.6576576576576577,-0.35135135135135137,-0.0018460805778059473,-0.21621621621621623,-1.0,-0.0009144427966455756,-0.35135135135135137,-0.7027027027027027,-0.0014838810060503922,-0.3783783783783784,-0.42342342342342343,-0.0017168750254986124,-0.36936936936936937,-0.27927927927927926,-0.0018700664802743109,0.06306306306306306,-0.9279279279279279,-0.0010305941934012754,-0.04504504504504504,-0.5945945945945946,-0.0014993399539537933,-0.0990990990990991,-0.3333333333333333,-0.0015779834499258854,-0.11711711711711711,-0.21621621621621623,-0.0016257234142735871,0.3333333333333333,-0.7747747747747747,-0.0011975061943967737,0.26126126126126126,-0.5495495495495496,-0.0015388398446506883,0.15315315315315314,-0.35135135135135137,-0.0016189019043194957,0.09009009009009009,-0.26126126126126126,-0.001668002841389569,0.0,0.0,0.0,0.2755102040816326,-0.08163265306122448,-0.0008251686960129125,0.5204081632653061,-0.25510204081632654,-0.0013603146301518919,0.5714285714285714,-0.40816326530612246,-0.0017636431437644444,0.46938775510204084,-0.5306122448979592,-0.002129353219785133,0.30612244897959184,-0.9795918367346939,-0.0011860969437906958,0.21428571428571427,-0.8367346938775511,-0.0016988206597285632,0.21428571428571427,-0.5816326530612245,-0.0019511689355457336,0.23469387755102042,-0.47959183673469385,-0.0021039103993626294,0.02040816326530612,-1.0,-0.001034719544433698,-0.10204081632653061,-0.7448979591836735,-0.0015758672253488298,-0.04081632653061224,-0.4387755102040816,-0.0017182168018123345,0.01020408163265306,-0.40816326530612246,-0.001794854082042954,-0.22448979591836735,-0.9183673469387755,-0.0009450166067577158,-0.336734693877551,-0.6836734693877551,-0.0014822493116744947,-0.25510204081632654,-0.41836734693877553,-0.0015582998206699402,-0.17346938775510204,-0.3877551020408163,-0.0015633523786833111,-0.4387755102040816,-0.7755102040816326,-0.0009217869889041619,-0.5306122448979592,-0.6224489795918368,-0.0013135185977912699,-0.4489795918367347,-0.42857142857142855,-0.001409800930318664,-0.35714285714285715,-0.3877551020408163,-0.0014413555076206238
