0,0.0,0.0,0.0,-0.31683168316831684,0.039603960396039604,-0.0007171873685502786,-0.6633663366336634,-0.0891089108910891,-0.001165370552763256,-0.7326732673267327,-0.25742574257425743,-0.0015180917345997147,-0.49504950495049505,-0.42574257425742573,-0.0018368691777584593,-0.594059405940594,-0.900990099009901,-0.0009762861037364116,-0.5247524752475248,-0.6534653465346535,-0.001461417602347031,-0.48514851485148514,-0.40594059405940597,-0.0017500187187257396,-0.45544554455445546,-0.38613861386138615,-0.0019448270578541393,-0.26732673267326734,-1.0,-0.0008859366750118773,-0.16831683168316833,-0.5445544554455446,-0.001422903854574663,-0.1782178217821782,-0.26732673267326734,-0.0015928077797244108,-0.19801980198019803,-0.31683168316831684,-0.0016995360927172243,0.0297029702970297,-0.9702970297029703,-0.0008542963460286082,0.1188118811881188,-0.504950495049505,-0.0013266377796386745,0.0594059405940594,-0.27722772277227725,-0.0013812610104878367,0.019801980198019802,-0.3465346534653465,-0.001395113484020636,0.31683168316831684,-0.8712871287128713,-0.0008926290668229081,0.36633663366336633,-0.5445544554455446,-0.0012255906450032025,0.2871287128712871,-0.3465346534653465,-0.0013027879547710482,0.2376237623762376,-0.38613861386138615,-0.0013381745242002003
0,0.0,0.0,0.0,-0.30392156862745096,0.0196078431372549,-0.0007304463074867605,-0.6470588235294118,-0.09803921568627451,-0.0011935919281694208,-0.7156862745098039,-0.2647058823529412,-0.0015588066061717595,-0.49019607843137253,-0.4215686274509804,-0.001889169294264384,-0.5784313725490197,-0.8921568627450981,-0.0010232395890092123,-0.5294117647058824,-0.6862745098039216,-0.001538164407403443,-0.4803921568627451,-0.4411764705882353,-0.0018301625951043503,-0.4411764705882353,-0.4019607843137255,-0.002020280082824765,-0.2549019607843137,-1.0,-0.0009341704545447613,-0.16666666666666666,-0.5686274509803921,-0.0014952961040857933,-0.16666666666666666,-0.29411764705882354,-0.0016627904151380035,-0.18627450980392157,-0.3235294117647059,-0.001761993434887888,0.049019607843137254,-0.9705882352941176,-0.0009079593120047833,0.11764705882352941,-0.5294117647058824,-0.001400504120228919,0.0784313725490196,-0.28431372549019607,-0.0014553812985706536,0.029411764705882353,-0.3431372549019608,-0.0014651677092296209,0.3333333333333333,-0.8627450980392157,-0.0009528216682608195,0.37254901960784315,-0.5588235294117647,-0.0013019243196324948,0.29411764705882354,-0.35294117647058826,-0.0013842624388868876,0.23529411764705882,-0.38235294117647056,-0.0014200561967930346
0,0.0,0.0,0.0,-0.30097087378640774,0.019417475728155338,-0.0007082354186566593,-0.6310679611650486,-0.0970873786407767,-0.0011520244054182525,-0.7087378640776699,-0.2621359223300971,-0.001502174567573441,-0.4854368932038835,-0.4174757281553398,-0.0018199042154505877,-0.5728155339805825,-0.9029126213592233,-0.0009556979175668782,-0.5145631067961165,-0.6699029126213593,-0.001438548634676262,-0.46601941747572817,-0.4368932038834951,-0.0017238791073168828,-0.4368932038834951,-0.4077669902912621,-0.0019140075078046901,-0.2524271844660194,-1.0,-0.0008658153429530663,-0.1650485436893204,-0.5728155339805825,-0.001402898546884523,-0.1650485436893204,-0.30097087378640774,-0.0015766417462607495,-0.18446601941747573,-0.33980582524271846,-0.0016816107338830568,0.04854368932038835,-0.970873786407767,-0.0008359113888591702,0.1262135922330097,-0.5339805825242718,-0.0013061288147055293,0.07766990291262135,-0.30097087378640774,-0.0013697033892316032,0.02912621359223301,-0.3592233009708738,-0.001387754048281665,0.32038834951456313,-0.8737864077669902,-0.0008749852716102647,0.3786407766990291,-0.5533980582524272,-0.0012014628414727415,0.2912621359223301,-0.34951456310679613,-0.0012821717983069235,0.23300970873786409,-0.3786407766990291,-0.0013203016997299611
0,0.0,0.0,0.0,-0.30097087378640774,0.02912621359223301,-0.0007153957858202077,-0.6310679611650486,-0.0970873786407767,-0.0011632609635256576,-0.7087378640776699,-0.27184466019417475,-0.0015136258904749457,-0.46601941747572817,-0.42718446601941745,-0.0018304037447647691,-0.5533980582524272,-0.9029126213592233,-0.0009915393309061517,-0.49514563106796117,-0.6699029126213593,-0.0014790023914194352,-0.4563106796116505,-0.42718446601941745,-0.0017642288452746349,-0.4368932038834951,-0.39805825242718446,-0.0019558007776691627,-0.23300970873786409,-1.0,-0.0009007658693930028,-0.14563106796116504,-0.5533980582524272,-0.0014410680858210003,-0.14563106796116504,-0.27184466019417475,-0.0016079914722003533,-0.1650485436893204,-0.3106796116504854,-0.001711747534235775,0.06796116504854369,-0.9611650485436893,-0.0008680223760628714,0.13592233009708737,-0.49514563106796117,-0.0013422139271324829,0.08737864077669903,-0.2524271844660194,-0.0013973259441436624,0.04854368932038835,-0.32038834951456313,-0.0014116990544796697,0.33980582524271846,-0.8543689320388349,-0.0009046861044944619,0.3883495145631068,-0.5242718446601942,-0.0012411609068033315,0.30097087378640774,-0.32038834951456313,-0.0013215269199228531,0.2524271844660194,-0.34951456310679613,-0.0013589829416484058
0,0.0,0.0,0.0,-0.30097087378640774,0.019417475728155338,-0.0007117238075422614,-0.6310679611650486,-0.0970873786407767,-0.0011586671386542434,-0.7184466019417476,-0.27184466019417475,-0.0015089171241222839,-0.47572815533980584,-0.4368932038834951,-0.0018237442283389241,-0.5825242718446602,-0.912621359223301,-0.0009749014616604752,-0.5242718446601942,-0.6504854368932039,-0.001461408316106664,-0.47572815533980584,-0.3883495145631068,-0.001743040117998917,-0.44660194174757284,-0.3786407766990291,-0.0019324050871506082,-0.2621359223300971,-1.0,-0.000888277684196877,-0.17475728155339806,-0.5631067961165048,-0.0014365653316386299,-0.17475728155339806,-0.27184466019417475,-0.001595013863428317,-0.1941747572815534,-0.3300970873786408,-0.0016891672121103131,0.038834951456310676,-0.970873786407767,-0.0008617239596209085,0.11650485436893204,-0.5145631067961165,-0.0013510442401033764,0.05825242718446602,-0.27184466019417475,-0.0013946541520590526,0.019417475728155338,-0.34951456310679613,-0.001395079052160279,0.3106796116504854,-0.8737864077669902,-0.0009039184059346368,0.36893203883495146,-0.5436893203883495,-0.0012500819287845995,0.2815533980582524,-0.3300970873786408,-0.0013240583818527863,0.21359223300970873,-0.3592233009708738,-0.0013531403850018005
0,0.0,0.0,0.0,-0.28846153846153844,0.019230769230769232,-0.0006910530367030265,-0.625,-0.10576923076923077,-0.001121536264441994,-0.6923076923076923,-0.2692307692307692,-0.0014594534788447795,-0.46153846153846156,-0.4326923076923077,-0.0017634714112139383,-0.5673076923076923,-0.9038461538461539,-0.0009294735500899363,-0.5096153846153846,-0.6538461538461539,-0.001397754647800069,-0.46153846153846156,-0.40384615384615385,-0.0016733256903285882,-0.4326923076923077,-0.38461538461538464,-0.0018580139776142462,-0.25,-1.0,-0.0008429910790915391,-0.16346153846153846,-0.5673076923076923,-0.0013740655267921497,-0.16346153846153846,-0.28846153846153844,-0.0015397184403350439,-0.18269230769230768,-0.3269230769230769,-0.0016376452896911082,0.04807692307692308,-0.9711538461538461,-0.0008141510278440157,0.1346153846153846,-0.5288461538461539,-0.0012790399621766064,0.07692307692307693,-0.28846153846153844,-0.001332514641765878,0.038461538461538464,-0.3557692307692308,-0.0013421736031078092,0.3269230769230769,-0.875,-0.0008529522904290321,0.38461538461538464,-0.5576923076923077,-0.001172250288999511,0.2980769230769231,-0.34615384615384615,-0.0012452256454178639,0.2403846153846154,-0.375,-0.0012777008635947056
0,0.0,0.0,0.0,-0.2980769230769231,0.028846153846153848,-0.0007024757793590788,-0.6346153846153846,-0.09615384615384616,-0.0011317728603389763,-0.7115384615384616,-0.25961538461538464,-0.0014636068906049677,-0.49038461538461536,-0.4326923076923077,-0.0017610141520591099,-0.5769230769230769,-0.8942307692307693,-0.0009375477582490577,-0.5096153846153846,-0.6442307692307693,-0.0014037692719055272,-0.47115384615384615,-0.3942307692307692,-0.0016790210857115474,-0.4423076923076923,-0.38461538461538464,-0.0018655102642957196,-0.25961538461538464,-1.0,-0.0008453972580615507,-0.16346153846153846,-0.5480769230769231,-0.0013681511982403484,-0.17307692307692307,-0.2692307692307692,-0.0015267906796748037,-0.19230769230769232,-0.3173076923076923,-0.001623986369169597,0.038461538461538464,-0.9615384615384616,-0.0008126945106157105,0.11538461538461539,-0.5096153846153846,-0.001280120725842544,0.0673076923076923,-0.2692307692307692,-0.0013331936472011662,0.019230769230769232,-0.34615384615384615,-0.0013434989464098806,0.3173076923076923,-0.875,-0.0008478690598147781,0.36538461538461536,-0.5288461538461539,-0.001178382832870955,0.27884615384615385,-0.3173076923076923,-0.0012567173059444376,0.21153846153846154,-0.3557692307692308,-0.0012912521798151405
0,0.0,0.0,0.0,-0.2912621359223301,0.019417475728155338,-0.0006968291607309272,-0.6407766990291263,-0.0970873786407767,-0.0011370578550031999,-0.7281553398058253,-0.27184466019417475,-0.0014843730350733919,-0.5048543689320388,-0.4368932038834951,-0.0017967893339489228,-0.5825242718446602,-0.9029126213592233,-0.0009504438138136544,-0.5339805825242718,-0.6796116504854369,-0.0014303014952593595,-0.4854368932038835,-0.4368932038834951,-0.0017078661481744993,-0.44660194174757284,-0.4077669902912621,-0.0018932384741550468,-0.2621359223300971,-1.0,-0.0008642971628511952,-0.17475728155339806,-0.5825242718446602,-0.001405787927723737,-0.1650485436893204,-0.30097087378640774,-0.0015696324159232115,-0.1941747572815534,-0.34951456310679613,-0.0016652485378171591,0.038834951456310676,-0.970873786407767,-0.0008366751841562424,0.11650485436893204,-0.5339805825242718,-0.001311500613262464,0.06796116504854369,-0.2912621359223301,-0.0013607124937982194,0.02912621359223301,-0.34951456310679613,-0.001365758923941557,0.32038834951456313,-0.883495145631068,-0.0008774724657687127,0.36893203883495146,-0.5436893203883495,-0.0012038351664856758,0.2912621359223301,-0.33980582524271846,-0.0012765275879405035,0.22330097087378642,-0.36893203883495146,-0.0013072517569216668
0,0.0,0.0,0.0,-0.30097087378640774,0.019417475728155338,-0.0006614275330659908,-0.6407766990291263,-0.10679611650485436,-0.0010976899867100119,-0.7281553398058253,-0.2621359223300971,-0.0014493441534455035,-0.5048543689320388,-0.4174757281553398,-0.0017693953443680647,-0.5728155339805825,-0.9029126213592233,-0.0009443851766258263,-0.5436893203883495,-0.6601941747572816,-0.001424143541108817,-0.49514563106796117,-0.4077669902912621,-0.0017035285951045606,-0.46601941747572817,-0.3883495145631068,-0.0018924226586282326,-0.2524271844660194,-1.0,-0.0008860292636256268,-0.20388349514563106,-0.5631067961165048,-0.0014097102474421627,-0.18446601941747573,-0.27184466019417475,-0.0015621621468873352,-0.1941747572815534,-0.32038834951456313,-0.0016610406103824602,0.04854368932038835,-0.9611650485436893,-0.0008845541933389039,0.08737864077669903,-0.5048543689320388,-0.0013467221710469612,0.04854368932038835,-0.27184466019417475,-0.0013914554569508918,0.009708737864077669,-0.33980582524271846,-0.0014045216052458777,0.3300970873786408,-0.8640776699029126,-0.0009489282223966011,0.34951456310679613,-0.5242718446601942,-0.0012779075959534973,0.2621359223300971,-0.32038834951456313,-0.0013511997529785105,0.1941747572815534,-0.34951456310679613,-0.0013877951241415176
0,0.0,0.0,0.0,-0.30392156862745096,0.0196078431372549,-0.00070590526522105,-0.6470588235294118,-0.09803921568627451,-0.0011625927664692414,-0.7352941176470589,-0.2549019607843137,-0.0015239887297360255,-0.5,-0.43137254901960786,-0.0018508039188358048,-0.5980392156862745,-0.9019607843137255,-0.0009993212545826074,-0.5392156862745098,-0.6568627450980392,-0.001502712647257708,-0.49019607843137253,-0.4019607843137255,-0.0017911666960315296,-0.46078431372549017,-0.39215686274509803,-0.0019830780205980156,-0.27450980392156865,-1.0,-0.0009190221108849061,-0.17647058823529413,-0.5686274509803921,-0.001481588644277457,-0.17647058823529413,-0.28431372549019607,-0.0016414472789363452,-0.20588235294117646,-0.3333333333333333,-0.0017356906955355441,0.0392156862745098,-0.9705882352941176,-0.0008974358066831068,0.11764705882352941,-0.5294117647058824,-0.0013940256227672019,0.058823529411764705,-0.27450980392156865,-0.0014346463342714462,0.00980392156862745,-0.3431372549019608,-0.0014336462033936708,0.3235294117647059,-0.8725490196078431,-0.0009444439301510571,0.37254901960784315,-0.5490196078431373,-0.0012917341182251691,0.27450980392156865,-0.3235294117647059,-0.001363408411387945,0.20588235294117646,-0.35294117647058826,-0.001392044937046945
0,0.0,0.0,0.0,-0.2912621359223301,0.009708737864077669,-0.000717766942785658,-0.6407766990291263,-0.10679611650485436,-0.0011943129496596314,-0.7184466019417476,-0.2621359223300971,-0.0015761886243610627,-0.4854368932038835,-0.42718446601941745,-0.0019254251138607196,-0.5533980582524272,-0.9029126213592233,-0.0010607631731888545,-0.5339805825242718,-0.6796116504854369,-0.001593864728980728,-0.49514563106796117,-0.42718446601941745,-0.0018901459637126797,-0.46601941747572817,-0.3883495145631068,-0.0020838314015817795,-0.24271844660194175,-1.0,-0.0009903332688205372,-0.18446601941747573,-0.5728155339805825,-0.0015646745115737235,-0.17475728155339806,-0.2815533980582524,-0.0017203404323497943,-0.1941747572815534,-0.3106796116504854,-0.001815458884394161,0.05825242718446602,-0.9611650485436893,-0.000981754540116918,0.10679611650485436,-0.5145631067961165,-0.0014924967588659552,0.05825242718446602,-0.2621359223300971,-0.0015356179706030601,0.009708737864077669,-0.32038834951456313,-0.0015401551571793848,0.33980582524271846,-0.8543689320388349,-0.001042832302114215,0.36893203883495146,-0.5242718446601942,-0.0014133652273820364,0.27184466019417475,-0.3106796116504854,-0.0014949285415699102,0.1941747572815534,-0.3300970873786408,-0.001530640982764315
0,0.0,0.0,0.0,-0.2912621359223301,0.019417475728155338,-0.0006851514170491054,-0.6407766990291263,-0.0970873786407767,-0.0011334904661476665,-0.7281553398058253,-0.2621359223300971,-0.00149005326345332,-0.49514563106796117,-0.42718446601941745,-0.0018128158870272897,-0.5825242718446602,-0.9029126213592233,-0.0009865008549803144,-0.5436893203883495,-0.6504854368932039,-0.0014817996115380752,-0.49514563106796117,-0.3883495145631068,-0.001761906431487179,-0.4563106796116505,-0.3786407766990291,-0.001949992070848218,-0.2621359223300971,-1.0,-0.0009174571926174286,-0.1941747572815534,-0.5631067961165048,-0.0014651668775449154,-0.18446601941747573,-0.27184466019417475,-0.0016105494057110845,-0.20388349514563106,-0.32038834951456313,-0.0016992558736265916,0.038834951456310676,-0.9611650485436893,-0.0009065368115343569,0.0970873786407767,-0.5145631067961165,-0.001396408724323933,0.04854368932038835,-0.2621359223300971,-0.00142914426072333,0.0,-0.33980582524271846,-0.0014257314607955352,0.32038834951456313,-0.8640776699029126,-0.0009622404625135193,0.3592233009708738,-0.5242718446601942,-0.0013121778129394246,0.2621359223300971,-0.3106796116504854,-0.0013830334131020418,0.1941747572815534,-0.33980582524271846,-0.0014117738469153407
0,0.0,0.0,0.0,-0.30392156862745096,0.0196078431372549,-0.00071335291566082,-0.6568627450980392,-0.08823529411764706,-0.0011881503678581754,-0.7450980392156863,-0.24509803921568626,-0.001571655929046331,-0.5098039215686274,-0.4117647058823529,-0.001924319081404442,-0.5784313725490197,-0.8921568627450981,-0.0010355520318113581,-0.5490196078431373,-0.6764705882352942,-0.0015651686646936446,-0.5,-0.4215686274509804,-0.0018672425208884585,-0.47058823529411764,-0.38235294117647056,-0.0020660719286739117,-0.2647058823529412,-1.0,-0.0009680112769368107,-0.18627450980392157,-0.5784313725490197,-0.0015498263122566064,-0.18627450980392157,-0.29411764705882354,-0.0017270459684248524,-0.20588235294117646,-0.3235294117647059,-0.0018357226205384489,0.049019607843137254,-0.9705882352941176,-0.0009614787247412804,0.10784313725490197,-0.5196078431372549,-0.0014733396744772958,0.049019607843137254,-0.27450980392156865,-0.0015360900712525602,0.0,-0.3333333333333333,-0.0015545337643855218,0.3333333333333333,-0.8627450980392157,-0.0010243929612447694,0.3627450980392157,-0.5294117647058824,-0.0013906446578033289,0.2647058823529412,-0.3137254901960784,-0.0014806184534510436,0.17647058823529413,-0.3333333333333333,-0.0015248046329954551
0,0.0,0.0,0.0,-0.2912621359223301,0.019417475728155338,-0.0006805751676832167,-0.6407766990291263,-0.0970873786407767,-0.0011339933426768613,-0.7378640776699029,-0.2524271844660194,-0.001501202802648317,-0.5048543689320388,-0.42718446601941745,-0.0018375923211268587,-0.5825242718446602,-0.9029126213592233,-0.000975627345959612,-0.5339805825242718,-0.6601941747572816,-0.0014789581177437926,-0.4854368932038835,-0.4077669902912621,-0.0017720659838273266,-0.4563106796116505,-0.3786407766990291,-0.00196777725626145,-0.2621359223300971,-1.0,-0.0009135339179219131,-0.18446601941747573,-0.5728155339805825,-0.0014732255108281984,-0.18446601941747573,-0.2912621359223301,-0.0016439957115390504,-0.20388349514563106,-0.3300970873786408,-0.001749594020046729,0.04854368932038835,-0.970873786407767,-0.0009091704094428039,0.10679611650485436,-0.5242718446601942,-0.0013999802273587851,0.04854368932038835,-0.2815533980582524,-0.0014536720045695763,0.0,-0.33980582524271846,-0.0014669671677982501,0.3300970873786408,-0.8640776699029126,-0.0009719746084023027,0.36893203883495146,-0.5339805825242718,-0.0013179339998110563,0.2621359223300971,-0.32038834951456313,-0.0013978720747285255,0.18446601941747573,-0.34951456310679613,-0.0014367045007996925
0,0.0,0.0,0.0,-0.30097087378640774,0.019417475728155338,-0.0006747276219857128,-0.6504854368932039,-0.0970873786407767,-0.001121179142442564,-0.7378640776699029,-0.2621359223300971,-0.0014819771246352977,-0.5145631067961165,-0.42718446601941745,-0.0018122137655839916,-0.5825242718446602,-0.8932038834951457,-0.0009647152138495486,-0.5436893203883495,-0.6601941747572816,-0.001457949508560356,-0.49514563106796117,-0.4174757281553398,-0.0017456449256867616,-0.46601941747572817,-0.3883495145631068,-0.001937972043143735,-0.27184466019417475,-1.0,-0.0009008229407799633,-0.18446601941747573,-0.5631067961165048,-0.00144334260913222,-0.18446601941747573,-0.2815533980582524,-0.0016094899777577497,-0.20388349514563106,-0.32038834951456313,-0.0017144220741557423,0.038834951456310676,-0.9611650485436893,-0.000893512329828234,0.10679611650485436,-0.5145631067961165,-0.0013660073185937653,0.04854368932038835,-0.2815533980582524,-0.0014166109386507327,0.0,-0.33980582524271846,-0.001431220442165291,0.32038834951456313,-0.8640776699029126,-0.0009534163722064467,0.3592233009708738,-0.5339805825242718,-0.001285147686425764,0.2621359223300971,-0.3300970873786408,-0.0013608643925813373,0.1941747572815534,-0.3592233009708738,-0.001398577495505351
0,0.0,0.0,0.0,-0.30097087378640774,0.019417475728155338,-0.000659254721217734,-0.6407766990291263,-0.0970873786407767,-0.0010992017401420028,-0.7378640776699029,-0.2621359223300971,-0.0014573240958716336,-0.5242718446601942,-0.42718446601941745,-0.0017846836553381715,-0.5825242718446602,-0.8932038834951457,-0.0009372544012368534,-0.5436893203883495,-0.6601941747572816,-0.0014189113617288486,-0.4854368932038835,-0.4174757281553398,-0.001699843677073798,-0.4563106796116505,-0.3883495145631068,-0.001888425105555335,-0.27184466019417475,-1.0,-0.0008769894035462267,-0.18446601941747573,-0.5728155339805825,-0.001412618731561008,-0.17475728155339806,-0.2912621359223301,-0.0015770327913296105,-0.20388349514563106,-0.3300970873786408,-0.001680080397186719,0.02912621359223301,-0.970873786407767,-0.0008715792693325847,0.10679611650485436,-0.5339805825242718,-0.0013368700530110285,0.05825242718446602,-0.2912621359223301,-0.0013834267780963886,0.009708737864077669,-0.34951456310679613,-0.0013953070543689865,0.3106796116504854,-0.8737864077669902,-0.0009323700031375653,0.3592233009708738,-0.5533980582524272,-0.0012521743122001527,0.27184466019417475,-0.33980582524271846,-0.001321114172784819,0.1941747572815534,-0.3592233009708738,-0.001355283837445523
0,0.0,0.0,0.0,-0.28846153846153844,0.009615384615384616,-0.000665754367481555,-0.625,-0.10576923076923077,-0.0011172119109234375,-0.7211538461538461,-0.25961538461538464,-0.0014889190844176298,-0.5192307692307693,-0.4230769230769231,-0.0018318542648524437,-0.5673076923076923,-0.8942307692307693,-0.0009519333890555387,-0.5288461538461539,-0.6923076923076923,-0.0014557528248904234,-0.4807692307692308,-0.4519230769230769,-0.0017506426497851818,-0.4519230769230769,-0.41346153846153844,-0.0019434497774351493,-0.25961538461538464,-1.0,-0.0008945194298962378,-0.18269230769230768,-0.5865384615384616,-0.0014402200837105904,-0.16346153846153846,-0.2980769230769231,-0.0016119500919734447,-0.19230769230769232,-0.3269230769230769,-0.0017177288503158943,0.038461538461538464,-0.9711538461538461,-0.0008953783958708255,0.10576923076923077,-0.5288461538461539,-0.0013668350169996047,0.0673076923076923,-0.28846153846153844,-0.0014188791851142669,0.019230769230769232,-0.33653846153846156,-0.0014341507261320192,0.3173076923076923,-0.875,-0.00096441884277123,0.36538461538461536,-0.5576923076923077,-0.0012906704538847781,0.28846153846153844,-0.34615384615384615,-0.001363259741275854,0.21153846153846154,-0.3557692307692308,-0.001398477346233948
0,0.0,0.0,0.0,-0.28846153846153844,0.019230769230769232,-0.0006707285635769252,-0.625,-0.09615384615384616,-0.0011134317464576203,-0.7211538461538461,-0.25961538461538464,-0.0014733085442070663,-0.5,-0.4230769230769231,-0.001803381730045252,-0.5673076923076923,-0.8942307692307693,-0.0009391509889432902,-0.5288461538461539,-0.6730769230769231,-0.0014317169675483038,-0.4807692307692308,-0.4326923076923077,-0.0017240830515462503,-0.4519230769230769,-0.40384615384615385,-0.0019182691097282332,-0.25961538461538464,-1.0,-0.0008749611565722754,-0.17307692307692307,-0.5769230769230769,-0.0014169027775548858,-0.16346153846153846,-0.2980769230769231,-0.0015903146111070994,-0.18269230769230768,-0.3269230769230769,-0.0016973953584088614,0.038461538461538464,-0.9711538461538461,-0.0008684360240537272,0.10576923076923077,-0.5192307692307693,-0.001339321457883475,0.0673076923076923,-0.27884615384615385,-0.0013930040373274799,0.028846153846153848,-0.33653846153846156,-0.0014078913003229064,0.3173076923076923,-0.875,-0.0009297320939050156,0.36538461538461536,-0.5480769230769231,-0.001255908196249822,0.27884615384615385,-0.33653846153846156,-0.0013295576152916023,0.22115384615384615,-0.3557692307692308,-0.0013648150521998108
0,0.0,0.0,0.0,-0.30097087378640774,0.02912621359223301,-0.000685574367552274,-0.6407766990291263,-0.08737864077669903,-0.0011367547642804191,-0.7378640776699029,-0.2524271844660194,-0.0015040751149320213,-0.5145631067961165,-0.4174757281553398,-0.0018421677059306987,-0.5922330097087378,-0.8932038834951457,-0.0009547177666566053,-0.5339805825242718,-0.6601941747572816,-0.0014571227133819507,-0.4854368932038835,-0.4174757281553398,-0.0017573952892418353,-0.4563106796116505,-0.3883495145631068,-0.001956823895043686,-0.2815533980582524,-1.0,-0.00088718519777595,-0.18446601941747573,-0.5631067961165048,-0.0014447627065217916,-0.17475728155339806,-0.2815533980582524,-0.00162911538799657,-0.1941747572815534,-0.32038834951456313,-0.0017426046570494643,0.019417475728155338,-0.970873786407767,-0.0008778399996353891,0.10679611650485436,-0.5242718446601942,-0.0013644263510531897,0.06796116504854369,-0.2815533980582524,-0.0014251976265457376,0.019417475728155338,-0.3300970873786408,-0.0014427798393827347,0.3106796116504854,-0.8737864077669902,-0.0009372677835412702,0.36893203883495146,-0.5533980582524272,-0.001273818466035054,0.2912621359223301,-0.33980582524271846,-0.001351047278373133,0.22330097087378642,-0.34951456310679613,-0.0013880250162258037
0,0.0,0.0,0.0,-0.2980769230769231,0.019230769230769232,-0.0006888365500085775,-0.6442307692307693,-0.10576923076923077,-0.0011390903948428686,-0.7211538461538461,-0.2692307692307692,-0.0015011308698537405,-0.5,-0.4230769230769231,-0.0018329103819290178,-0.5673076923076923,-0.8942307692307693,-0.0009841023426626883,-0.5192307692307693,-0.6730769230769231,-0.0014890511862197893,-0.4807692307692308,-0.4326923076923077,-0.0017838080469069718,-0.4519230769230769,-0.3942307692307692,-0.001977395336313675,-0.25,-1.0,-0.0009147597890471182,-0.17307692307692307,-0.5673076923076923,-0.0014567527760517285,-0.16346153846153846,-0.28846153846153844,-0.0016264383163427077,-0.18269230769230768,-0.3173076923076923,-0.0017350703604929868,0.04807692307692308,-0.9711538461538461,-0.0009044795639077205,0.11538461538461539,-0.5096153846153846,-0.0013769298345834163,0.0673076923076923,-0.2692307692307692,-0.0014331640946014716,0.028846153846153848,-0.3269230769230769,-0.0014528770413373671,0.3269230769230769,-0.8653846153846154,-0.0009631922882174216,0.36538461538461536,-0.5384615384615384,-0.0012995403673623763,0.27884615384615385,-0.33653846153846156,-0.0013795429824473913,0.22115384615384615,-0.3557692307692308,-0.0014196617799146964
0,0.0,0.0,0.0,-0.30392156862745096,0.029411764705882353,-0.0007183771654945973,-0.6568627450980392,-0.08823529411764706,-0.0011906409820195516,-0.7450980392156863,-0.2549019607843137,-0.0015706083209181543,-0.5098039215686274,-0.4117647058823529,-0.0019184027379908991,-0.5784313725490197,-0.9019607843137255,-0.0010306971039532457,-0.5392156862745098,-0.6666666666666666,-0.0015554183401588141,-0.49019607843137253,-0.4215686274509804,-0.0018584556586876814,-0.45098039215686275,-0.37254901960784315,-0.002058697901080053,-0.2549019607843137,-1.0,-0.0009568072856915941,-0.17647058823529413,-0.5686274509803921,-0.001532668065351015,-0.17647058823529413,-0.28431372549019607,-0.0017122128870247636,-0.18627450980392157,-0.30392156862745096,-0.0018239772934814304,0.049019607843137254,-0.9705882352941176,-0.0009431887200340346,0.11764705882352941,-0.5098039215686274,-0.0014466242318334542,0.06862745098039216,-0.2647058823529412,-0.001505623772592522,0.0196078431372549,-0.3235294117647059,-0.0015225807096718583,0.3333333333333333,-0.8627450980392157,-0.0010001161958931718,0.37254901960784315,-0.5294117647058824,-0.0013574179920770384,0.28431372549019607,-0.3235294117647059,-0.0014417356283331628,0.21568627450980393,-0.3431372549019608,-0.0014825306249874489
0,0.0,0.0,0.0,-0.2980769230769231,0.009615384615384616,-0.0006756686578763229,-0.6442307692307693,-0.10576923076923077,-0.001129086850258365,-0.7307692307692307,-0.25961538461538464,-0.0014973242024003324,-0.5,-0.4326923076923077,-0.0018346283199882287,-0.5769230769230769,-0.8942307692307693,-0.0009842398979529748,-0.5192307692307693,-0.6538461538461539,-0.0014902993078602057,-0.4807692307692308,-0.3942307692307692,-0.001783117441507831,-0.4519230769230769,-0.36538461538461536,-0.0019774449174407593,-0.2692307692307692,-1.0,-0.0009228589344670002,-0.17307692307692307,-0.5673076923076923,-0.0014856961385748717,-0.17307692307692307,-0.27884615384615385,-0.0016515987898481589,-0.19230769230769232,-0.3173076923076923,-0.0017526203524794726,0.028846153846153848,-0.9711538461538461,-0.0009171520046503507,0.11538461538461539,-0.5288461538461539,-0.001408025841777486,0.057692307692307696,-0.2692307692307692,-0.0014481891994479767,0.009615384615384616,-0.3269230769230769,-0.0014509055091971397,0.3173076923076923,-0.8653846153846154,-0.0009787332024898676,0.36538461538461536,-0.5480769230769231,-0.0013228168469395785,0.2692307692307692,-0.3269230769230769,-0.0013927753629779595,0.20192307692307693,-0.34615384615384615,-0.001423031597660483
